geneId,Sample,Binding
Glyma.13G035800,RAV,no
Glyma.13G035900,RAV,no
Glyma.13G036100,RAV,no
Glyma.13G039900,RAV,no
Glyma.13G041200,RAV,no
Glyma.13G042300,RAV,no
Glyma.13G042500,RAV,no
Glyma.13G043900,RAV,no
Glyma.13G044800,RAV,yes
Glyma.13G045100,RAV,no
Glyma.13G045700,RAV,no
Glyma.13G045800,RAV,no
Glyma.13G046200,RAV,no
Glyma.13G046300,RAV,no
Glyma.13G046700,RAV,no
Glyma.13G047300,RAV,no
Glyma.13G048100,RAV,no
Glyma.13G048200,RAV,no
Glyma.13G048500,RAV,no
Glyma.13G048800,RAV,yes
Glyma.13G049000,RAV,no
Glyma.13G051000,RAV,no
Glyma.13G053900,RAV,no
Glyma.13G054400,RAV,no
Glyma.13G054800,RAV,no
Glyma.13G055200,RAV,no
Glyma.13G055400,RAV,yes
Glyma.13G056100,RAV,no
Glyma.13G056200,RAV,no
Glyma.13G060900,RAV,no
Glyma.13G062200,RAV,no
Glyma.13G062700,RAV,no
Glyma.13G062900,RAV,yes
Glyma.13G063400,RAV,no
Glyma.13G064200,RAV,no
Glyma.13G064300,RAV,no
Glyma.13G065300,RAV,no
Glyma.13G066100,RAV,no
Glyma.13G067500,RAV,no
Glyma.13G067900,RAV,no
Glyma.13G068400,RAV,no
Glyma.13G068800,RAV,no
Glyma.13G069000,RAV,no
Glyma.13G069100,RAV,no
Glyma.13G069200,RAV,no
Glyma.13G069800,RAV,no
Glyma.13G070100,RAV,no
Glyma.13G072700,RAV,no
Glyma.13G072800,RAV,no
Glyma.13G073900,RAV,no
Glyma.13G076800,RAV,yes
Glyma.13G076900,RAV,no
Glyma.13G079300,RAV,no
Glyma.13G085800,RAV,no
Glyma.13G085900,RAV,no
Glyma.13G087300,RAV,yes
Glyma.13G087400,RAV,no
Glyma.13G087500,RAV,no
Glyma.13G087900,RAV,no
Glyma.13G088000,RAV,no
Glyma.13G088100,RAV,no
Glyma.13G089200,RAV,no
Glyma.13G089600,RAV,yes
Glyma.13G089700,RAV,no
Glyma.13G089800,RAV,no
Glyma.13G090300,RAV,no
Glyma.13G093100,RAV,no
Glyma.13G093332,RAV,no
Glyma.13G093500,RAV,no
Glyma.13G094200,RAV,no
Glyma.13G095200,RAV,no
Glyma.13G095700,RAV,no
Glyma.13G096500,RAV,no
Glyma.13G098100,RAV,no
Glyma.13G099800,RAV,no
Glyma.13G100100,RAV,no
Glyma.13G102700,RAV,no
Glyma.13G106900,RAV,no
Glyma.13G108100,RAV,no
Glyma.13G108500,RAV,no
Glyma.13G109800,RAV,no
Glyma.13G110700,RAV,no
Glyma.13G111600,RAV,no
Glyma.13G111900,RAV,no
Glyma.13G112000,RAV,no
Glyma.13G112100,RAV,yes
Glyma.13G112700,RAV,no
Glyma.13G113400,RAV,no
Glyma.13G114800,RAV,no
Glyma.13G115000,RAV,no
Glyma.13G115300,RAV,no
Glyma.13G117500,RAV,no
Glyma.13G117600,RAV,no
Glyma.13G118300,RAV,no
Glyma.13G118900,RAV,no
Glyma.13G119000,RAV,no
Glyma.13G120000,RAV,no
Glyma.13G120100,RAV,no
Glyma.13G122300,RAV,no
Glyma.13G123000,RAV,no
Glyma.13G123100,RAV,no
Glyma.13G127200,RAV,yes
Glyma.13G128100,RAV,no
Glyma.13G129000,RAV,no
Glyma.13G129100,RAV,no
Glyma.13G129300,RAV,no
Glyma.13G130700,RAV,no
Glyma.13G133100,RAV,no
Glyma.13G133500,RAV,no
Glyma.13G134500,RAV,no
Glyma.13G134700,RAV,no
Glyma.13G134900,RAV,no
Glyma.13G135500,RAV,no
Glyma.13G136700,RAV,no
Glyma.13G138300,RAV,no
Glyma.13G139100,RAV,no
Glyma.13G139400,RAV,no
Glyma.13G139500,RAV,no
Glyma.13G140700,RAV,no
Glyma.13G141700,RAV,no
Glyma.13G141900,RAV,no
Glyma.13G142400,RAV,no
Glyma.13G142500,RAV,no
Glyma.13G143500,RAV,no
Glyma.13G143600,RAV,no
Glyma.13G144202,RAV,no
Glyma.13G145000,RAV,no
Glyma.13G146200,RAV,no
Glyma.13G146600,RAV,no
Glyma.13G147800,RAV,no
Glyma.13G148600,RAV,no
Glyma.13G149100,RAV,no
Glyma.13G149700,RAV,yes
Glyma.13G149800,RAV,yes
Glyma.13G150000,RAV,no
Glyma.13G150300,RAV,no
Glyma.13G151300,RAV,no
Glyma.13G151800,RAV,no
Glyma.13G152542,RAV,no
Glyma.13G152814,RAV,no
Glyma.13G152950,RAV,no
Glyma.13G153300,RAV,no
Glyma.13G153400,RAV,no
Glyma.13G154300,RAV,no
Glyma.13G155200,RAV,no
Glyma.13G156500,RAV,yes
Glyma.13G156600,RAV,no
Glyma.13G157400,RAV,no
Glyma.13G158200,RAV,no
Glyma.13G159000,RAV,no
Glyma.13G159400,RAV,no
Glyma.13G159600,RAV,no
Glyma.13G160400,RAV,no
Glyma.13G162900,RAV,no
Glyma.13G164000,RAV,no
Glyma.13G165300,RAV,no
Glyma.13G165400,RAV,no
Glyma.13G165700,RAV,no
Glyma.13G166300,RAV,no
Glyma.13G166400,RAV,no
Glyma.13G167800,RAV,no
Glyma.13G170200,RAV,no
Glyma.13G172000,RAV,yes
Glyma.13G173300,RAV,no
Glyma.13G173401,RAV,no
Glyma.13G173500,RAV,no
Glyma.13G174900,RAV,no
Glyma.13G176300,RAV,no
Glyma.13G176500,RAV,no
Glyma.13G176600,RAV,no
Glyma.13G177900,RAV,no
Glyma.13G179900,RAV,no
Glyma.13G181200,RAV,no
Glyma.13G183900,RAV,no
Glyma.13G184500,RAV,no
Glyma.13G186200,RAV,no
Glyma.13G186600,RAV,no
Glyma.13G187000,RAV,no
Glyma.13G191400,RAV,no
Glyma.13G192400,RAV,yes
Glyma.13G192600,RAV,no
Glyma.13G193800,RAV,no
Glyma.13G195200,RAV,no
Glyma.13G196200,RAV,no
Glyma.13G196500,RAV,no
Glyma.13G199500,RAV,no
Glyma.13G199800,RAV,no
Glyma.13G200000,RAV,no
Glyma.13G200300,RAV,no
Glyma.13G200800,RAV,no
Glyma.13G201200,RAV,yes
Glyma.13G202200,RAV,no
Glyma.13G202300,RAV,no
Glyma.13G203000,RAV,no
Glyma.13G204800,RAV,no
Glyma.13G205300,RAV,no
Glyma.13G205400,RAV,no
Glyma.13G205600,RAV,yes
Glyma.13G206600,RAV,no
Glyma.13G208000,RAV,no
Glyma.13G209600,RAV,no
Glyma.13G210000,RAV,no
Glyma.13G210700,RAV,no
Glyma.13G210800,RAV,no
Glyma.13G211800,RAV,no
Glyma.13G212300,RAV,no
Glyma.13G212600,RAV,no
Glyma.13G213300,RAV,no
Glyma.13G213500,RAV,no
Glyma.13G214400,RAV,no
Glyma.13G215100,RAV,no
Glyma.13G217400,RAV,no
Glyma.13G217900,RAV,no
Glyma.13G220000,RAV,no
Glyma.13G220100,RAV,no
Glyma.13G220900,RAV,no
Glyma.13G221400,RAV,no
Glyma.13G221700,RAV,no
Glyma.13G223100,RAV,no
Glyma.13G223400,RAV,no
Glyma.13G224500,RAV,no
Glyma.13G225700,RAV,no
Glyma.13G227000,RAV,no
Glyma.13G227900,RAV,yes
Glyma.13G228000,RAV,yes
Glyma.13G229300,RAV,no
Glyma.13G230400,RAV,no
Glyma.13G231700,RAV,no
Glyma.13G231900,RAV,no
Glyma.13G232500,RAV,yes
Glyma.13G233000,RAV,no
Glyma.13G233300,RAV,no
Glyma.13G233500,RAV,no
Glyma.13G233600,RAV,no
Glyma.13G233900,RAV,no
Glyma.13G234500,RAV,no
Glyma.13G235600,RAV,no
Glyma.13G236500,RAV,no
Glyma.13G236600,RAV,no
Glyma.13G238300,RAV,no
Glyma.13G240500,RAV,no
Glyma.13G240600,RAV,no
Glyma.13G240800,RAV,no
Glyma.13G241900,RAV,no
Glyma.13G245500,RAV,no
Glyma.13G246500,RAV,no
Glyma.13G246600,RAV,no
Glyma.13G246700,RAV,no
Glyma.13G246800,RAV,no
Glyma.13G248500,RAV,no
Glyma.13G250900,RAV,no
Glyma.13G253300,RAV,no
Glyma.13G253800,RAV,no
Glyma.13G255300,RAV,no
Glyma.13G256000,RAV,yes
Glyma.13G257200,RAV,no
Glyma.13G257400,RAV,yes
Glyma.13G258300,RAV,no
Glyma.13G258500,RAV,no
Glyma.13G259200,RAV,no
Glyma.13G261700,RAV,no
Glyma.13G262400,RAV,no
Glyma.13G263800,RAV,no
Glyma.13G265300,RAV,no
Glyma.13G265400,RAV,no
Glyma.13G265700,RAV,no
Glyma.13G266100,RAV,no
Glyma.13G266600,RAV,no
Glyma.13G269100,RAV,no
Glyma.13G269500,RAV,no
Glyma.13G270100,RAV,no
Glyma.13G270400,RAV,no
Glyma.13G270600,RAV,no
Glyma.13G271200,RAV,no
Glyma.13G271400,RAV,no
Glyma.13G272000,RAV,yes
Glyma.13G274100,RAV,no
Glyma.13G275100,RAV,no
Glyma.13G275400,RAV,no
Glyma.13G276100,RAV,no
Glyma.13G277400,RAV,no
Glyma.13G277500,RAV,no
Glyma.13G277900,RAV,no
Glyma.13G278400,RAV,no
Glyma.13G279200,RAV,no
Glyma.13G279900,RAV,no
Glyma.13G280400,RAV,no
Glyma.13G281400,RAV,no
Glyma.13G281700,RAV,yes
Glyma.13G281900,RAV,yes
Glyma.13G282000,RAV,no
Glyma.13G282100,RAV,no
Glyma.13G282200,RAV,no
Glyma.13G283400,RAV,no
Glyma.13G283500,RAV,no
Glyma.13G283600,RAV,no
Glyma.13G284900,RAV,no
Glyma.13G285300,RAV,no
Glyma.13G285400,RAV,no
Glyma.13G286300,RAV,no
Glyma.13G286400,RAV,no
Glyma.13G287200,RAV,no
Glyma.13G289400,RAV,yes
Glyma.13G289600,RAV,no
Glyma.13G293100,RAV,no
Glyma.13G293200,RAV,no
Glyma.13G294100,RAV,no
Glyma.13G294400,RAV,no
Glyma.13G296400,RAV,no
Glyma.13G298900,RAV,no
Glyma.13G299200,RAV,no
Glyma.13G301400,RAV,no
Glyma.13G301700,RAV,no
Glyma.13G301900,RAV,no
Glyma.13G302100,RAV,no
Glyma.13G302500,RAV,no
Glyma.13G302700,RAV,no
Glyma.13G302800,RAV,no
Glyma.13G302900,RAV,no
Glyma.13G303800,RAV,no
Glyma.13G305500,RAV,no
Glyma.13G305800,RAV,no
Glyma.13G306300,RAV,no
Glyma.13G307000,RAV,no
Glyma.13G307300,RAV,no
Glyma.13G308700,RAV,no
Glyma.13G308800,RAV,yes
Glyma.13G310100,RAV,no
Glyma.13G310300,RAV,no
Glyma.13G311000,RAV,no
Glyma.13G312500,RAV,no
Glyma.13G312700,RAV,no
Glyma.13G312800,RAV,no
Glyma.13G313500,RAV,no
Glyma.13G314100,RAV,no
Glyma.13G314400,RAV,no
Glyma.13G315800,RAV,no
Glyma.13G316000,RAV,no
Glyma.13G316100,RAV,no
Glyma.13G316200,RAV,no
Glyma.13G319000,RAV,no
Glyma.13G319400,RAV,no
Glyma.13G319500,RAV,no
Glyma.13G320800,RAV,no
Glyma.13G321300,RAV,no
Glyma.13G323400,RAV,no
Glyma.13G323600,RAV,no
Glyma.13G324534,RAV,no
Glyma.13G325100,RAV,no
Glyma.13G325600,RAV,no
Glyma.13G326000,RAV,no
Glyma.13G326200,RAV,no
Glyma.13G326400,RAV,no
Glyma.13G327500,RAV,no
Glyma.13G327951,RAV,no
Glyma.13G329000,RAV,no
Glyma.13G330600,RAV,no
Glyma.13G330800,RAV,no
Glyma.13G335300,RAV,no
Glyma.13G335500,RAV,no
Glyma.13G337900,RAV,no
Glyma.13G338400,RAV,no
Glyma.13G340500,RAV,no
Glyma.13G340900,RAV,no
Glyma.13G343000,RAV,no
Glyma.13G343500,RAV,no
Glyma.13G344200,RAV,no
Glyma.13G345700,RAV,no
Glyma.13G346300,RAV,no
Glyma.13G346600,RAV,no
Glyma.13G346700,RAV,no
Glyma.13G349100,RAV,no
Glyma.13G349300,RAV,no
Glyma.13G350300,RAV,no
Glyma.13G351300,RAV,no
Glyma.13G351450,RAV,no
Glyma.13G351600,RAV,no
Glyma.13G352400,RAV,no
Glyma.13G352800,RAV,no
Glyma.13G354100,RAV,no
Glyma.13G354900,RAV,no
Glyma.13G355800,RAV,no
Glyma.13G356000,RAV,no
Glyma.13G357200,RAV,no
Glyma.13G357800,RAV,no
Glyma.13G358900,RAV,no
Glyma.13G359800,RAV,no
Glyma.13G361500,RAV,no
Glyma.13G361900,RAV,no
Glyma.13G364801,RAV,no
Glyma.13G365700,RAV,no
Glyma.13G367700,RAV,no
Glyma.13G369800,RAV,no
Glyma.13G370000,RAV,no
Glyma.13G370100,RAV,no
Glyma.13G370200,RAV,no
Glyma.13G371000,RAV,no
Glyma.13G371900,RAV,no
Glyma.13G372000,RAV,no
Glyma.13G372300,RAV,no
Glyma.13G372900,RAV,yes
Glyma.14G000800,RAV,yes
Glyma.14G001300,RAV,no
Glyma.14G001900,RAV,no
Glyma.14G002800,RAV,no
Glyma.14G002900,RAV,no
Glyma.14G003400,RAV,no
Glyma.14G003800,RAV,no
Glyma.14G004000,RAV,no
Glyma.14G005300,RAV,no
Glyma.14G005700,RAV,no
Glyma.14G007100,RAV,no
Glyma.14G007300,RAV,no
Glyma.14G008000,RAV,no
Glyma.14G009300,RAV,no
Glyma.14G009700,RAV,no
Glyma.14G012700,RAV,no
Glyma.14G014200,RAV,no
Glyma.14G014300,RAV,no
Glyma.14G014700,RAV,no
Glyma.14G015100,RAV,no
Glyma.14G015700,RAV,no
Glyma.14G016300,RAV,yes
Glyma.14G016400,RAV,yes
Glyma.14G017000,RAV,no
Glyma.14G017400,RAV,no
Glyma.14G020000,RAV,no
Glyma.14G021000,RAV,no
Glyma.14G021400,RAV,no
Glyma.14G022100,RAV,no
Glyma.14G022500,RAV,no
Glyma.14G024900,RAV,no
Glyma.14G028000,RAV,no
Glyma.14G029700,RAV,no
Glyma.14G030000,RAV,no
Glyma.14G030100,RAV,no
Glyma.14G030700,RAV,no
Glyma.14G030800,RAV,no
Glyma.14G031200,RAV,no
Glyma.14G031800,RAV,no
Glyma.14G036300,RAV,no
Glyma.14G036900,RAV,no
Glyma.14G038200,RAV,no
Glyma.14G038300,RAV,no
Glyma.14G041500,RAV,yes
Glyma.14G041700,RAV,no
Glyma.14G042000,RAV,no
Glyma.14G042100,RAV,no
Glyma.14G044400,RAV,no
Glyma.14G045100,RAV,no
Glyma.14G046600,RAV,no
Glyma.14G047000,RAV,no
Glyma.14G048000,RAV,no
Glyma.14G048200,RAV,no
Glyma.14G048900,RAV,no
Glyma.14G049000,RAV,no
Glyma.14G049500,RAV,no
Glyma.14G049600,RAV,no
Glyma.14G050900,RAV,no
Glyma.14G051500,RAV,no
Glyma.14G052067,RAV,no
Glyma.14G052100,RAV,no
Glyma.14G052200,RAV,no
Glyma.14G052600,RAV,no
Glyma.14G053700,RAV,no
Glyma.14G056300,RAV,no
Glyma.14G056500,RAV,no
Glyma.14G056800,RAV,no
Glyma.14G058200,RAV,no
Glyma.14G058700,RAV,no
Glyma.14G059200,RAV,no
Glyma.14G060500,RAV,no
Glyma.14G061100,RAV,yes
Glyma.14G062600,RAV,no
Glyma.14G062700,RAV,no
Glyma.14G063700,RAV,no
Glyma.14G063800,RAV,no
Glyma.14G064200,RAV,no
Glyma.14G065600,RAV,no
Glyma.14G066400,RAV,no
Glyma.14G067000,RAV,no
Glyma.14G068700,RAV,yes
Glyma.14G069200,RAV,no
Glyma.14G071600,RAV,no
Glyma.14G072400,RAV,no
Glyma.14G073100,RAV,no
Glyma.14G073200,RAV,no
Glyma.14G073300,RAV,no
Glyma.14G074100,RAV,no
Glyma.14G076000,RAV,no
Glyma.14G076200,RAV,no
Glyma.14G076500,RAV,no
Glyma.14G077000,RAV,no
Glyma.14G077500,RAV,no
Glyma.14G078200,RAV,no
Glyma.14G078900,RAV,no
Glyma.14G079400,RAV,no
Glyma.14G079600,RAV,no
Glyma.14G080200,RAV,no
Glyma.14G082200,RAV,no
Glyma.14G083100,RAV,no
Glyma.14G084600,RAV,no
Glyma.14G085200,RAV,no
Glyma.14G085900,RAV,no
Glyma.14G086200,RAV,no
Glyma.14G086800,RAV,no
Glyma.14G088800,RAV,no
Glyma.14G089018,RAV,no
Glyma.14G089021,RAV,no
Glyma.14G089024,RAV,no
Glyma.14G089054,RAV,no
Glyma.14G089060,RAV,no
Glyma.14G089063,RAV,no
Glyma.14G089072,RAV,no
Glyma.14G089075,RAV,no
Glyma.14G091200,RAV,no
Glyma.14G091500,RAV,no
Glyma.14G092500,RAV,no
Glyma.14G094700,RAV,no
Glyma.14G095300,RAV,no
Glyma.14G095400,RAV,no
Glyma.14G096100,RAV,no
Glyma.14G096600,RAV,no
Glyma.14G096700,RAV,no
Glyma.14G098600,RAV,no
Glyma.14G101100,RAV,no
Glyma.14G101500,RAV,no
Glyma.14G101800,RAV,no
Glyma.14G102500,RAV,yes
Glyma.14G104500,RAV,no
Glyma.14G105200,RAV,no
Glyma.14G105500,RAV,no
Glyma.14G113600,RAV,no
Glyma.14G114600,RAV,no
Glyma.14G115500,RAV,no
Glyma.14G116200,RAV,no
Glyma.14G118100,RAV,no
Glyma.14G118500,RAV,no
Glyma.14G119100,RAV,no
Glyma.14G120300,RAV,no
Glyma.14G121200,RAV,no
Glyma.14G121400,RAV,no
Glyma.14G122000,RAV,no
Glyma.14G124300,RAV,no
Glyma.14G127800,RAV,no
Glyma.14G130000,RAV,no
Glyma.14G130300,RAV,no
Glyma.14G132400,RAV,no
Glyma.14G134800,RAV,no
Glyma.14G135400,RAV,no
Glyma.14G138980,RAV,no
Glyma.14G140400,RAV,no
Glyma.14G141800,RAV,no
Glyma.14G142300,RAV,no
Glyma.14G144300,RAV,no
Glyma.14G145200,RAV,no
Glyma.14G148800,RAV,no
Glyma.14G150600,RAV,no
Glyma.14G151300,RAV,no
Glyma.14G151400,RAV,no
Glyma.14G152100,RAV,yes
Glyma.14G152700,RAV,no
Glyma.14G153000,RAV,no
Glyma.14G155500,RAV,no
Glyma.14G156400,RAV,no
Glyma.14G157300,RAV,no
Glyma.14G159100,RAV,no
Glyma.14G159600,RAV,no
Glyma.14G160600,RAV,no
Glyma.14G162000,RAV,no
Glyma.14G162100,RAV,no
Glyma.14G164700,RAV,no
Glyma.14G169300,RAV,no
Glyma.14G170100,RAV,yes
Glyma.14G170900,RAV,no
Glyma.14G171500,RAV,no
Glyma.14G171800,RAV,no
Glyma.14G174200,RAV,no
Glyma.14G174400,RAV,yes
Glyma.14G174500,RAV,no
Glyma.14G175000,RAV,no
Glyma.14G175400,RAV,no
Glyma.14G176400,RAV,no
Glyma.14G176600,RAV,no
Glyma.14G177100,RAV,no
Glyma.14G177200,RAV,no
Glyma.14G178700,RAV,no
Glyma.14G178900,RAV,no
Glyma.14G179000,RAV,no
Glyma.14G179200,RAV,no
Glyma.14G179300,RAV,no
Glyma.14G180300,RAV,no
Glyma.14G181000,RAV,no
Glyma.14G181400,RAV,no
Glyma.14G185300,RAV,no
Glyma.14G185400,RAV,no
Glyma.14G186900,RAV,no
Glyma.14G187000,RAV,no
Glyma.14G187700,RAV,no
Glyma.14G187900,RAV,no
Glyma.14G190100,RAV,no
Glyma.14G190300,RAV,no
Glyma.14G190700,RAV,no
Glyma.14G191300,RAV,no
Glyma.14G192900,RAV,no
Glyma.14G193700,RAV,no
Glyma.14G194100,RAV,yes
Glyma.14G195000,RAV,no
Glyma.14G196700,RAV,no
Glyma.14G197600,RAV,no
Glyma.14G198700,RAV,no
Glyma.14G199200,RAV,no
Glyma.14G199700,RAV,no
Glyma.14G199800,RAV,no
Glyma.14G199900,RAV,no
Glyma.14G200200,RAV,no
Glyma.14G200300,RAV,no
Glyma.14G200600,RAV,no
Glyma.14G201100,RAV,no
Glyma.14G201600,RAV,no
Glyma.14G201900,RAV,yes
Glyma.14G203100,RAV,no
Glyma.14G203700,RAV,no
Glyma.14G205200,RAV,no
Glyma.14G205600,RAV,no
Glyma.14G206200,RAV,no
Glyma.14G206700,RAV,no
Glyma.14G207500,RAV,no
Glyma.14G207700,RAV,no
Glyma.14G208000,RAV,yes
Glyma.14G208400,RAV,no
Glyma.14G210700,RAV,yes
Glyma.14G211000,RAV,no
Glyma.14G211100,RAV,no
Glyma.14G212100,RAV,no
Glyma.14G212200,RAV,no
Glyma.14G212400,RAV,no
Glyma.14G212700,RAV,no
Glyma.14G214300,RAV,no
Glyma.14G214700,RAV,no
Glyma.14G215200,RAV,no
Glyma.14G215400,RAV,no
Glyma.14G215800,RAV,no
Glyma.14G216800,RAV,no
Glyma.14G217200,RAV,no
Glyma.14G217700,RAV,no
Glyma.14G217900,RAV,no
Glyma.14G218200,RAV,no
Glyma.14G218800,RAV,no
Glyma.14G219000,RAV,no
Glyma.14G219400,RAV,no
Glyma.14G222400,RAV,no
Glyma.14G222500,RAV,no
Glyma.14G222700,RAV,no
Glyma.14G223200,RAV,no
Glyma.14G223500,RAV,no
Glyma.15G001200,RAV,no
Glyma.15G003300,RAV,no
Glyma.15G005000,RAV,no
Glyma.15G006300,RAV,no
Glyma.15G009900,RAV,no
Glyma.15G010800,RAV,no
Glyma.15G011800,RAV,no
Glyma.15G011900,RAV,no
Glyma.15G012000,RAV,no
Glyma.15G012300,RAV,no
Glyma.15G012500,RAV,yes
Glyma.15G012700,RAV,no
Glyma.15G013900,RAV,no
Glyma.15G015100,RAV,no
Glyma.15G015600,RAV,no
Glyma.15G015800,RAV,no
Glyma.15G016300,RAV,no
Glyma.15G016800,RAV,no
Glyma.15G017000,RAV,no
Glyma.15G017900,RAV,no
Glyma.15G018100,RAV,no
Glyma.15G018400,RAV,no
Glyma.15G019100,RAV,no
Glyma.15G019500,RAV,no
Glyma.15G023400,RAV,no
Glyma.15G024500,RAV,no
Glyma.15G024600,RAV,no
Glyma.15G024800,RAV,no
Glyma.15G025600,RAV,no
Glyma.15G026000,RAV,no
Glyma.15G026900,RAV,no
Glyma.15G028400,RAV,no
Glyma.15G028900,RAV,yes
Glyma.15G033000,RAV,no
Glyma.15G033800,RAV,no
Glyma.15G034600,RAV,no
Glyma.15G034900,RAV,no
Glyma.15G036900,RAV,no
Glyma.15G037100,RAV,no
Glyma.15G037400,RAV,no
Glyma.15G038200,RAV,no
Glyma.15G038500,RAV,no
Glyma.15G040900,RAV,no
Glyma.15G041100,RAV,no
Glyma.15G043600,RAV,no
Glyma.15G045600,RAV,no
Glyma.15G046400,RAV,no
Glyma.15G047000,RAV,no
Glyma.15G047700,RAV,no
Glyma.15G048200,RAV,no
Glyma.15G049533,RAV,no
Glyma.15G049600,RAV,no
Glyma.15G051600,RAV,no
Glyma.15G052200,RAV,no
Glyma.15G052400,RAV,no
Glyma.15G052600,RAV,no
Glyma.15G052700,RAV,no
Glyma.15G053700,RAV,no
Glyma.15G054500,RAV,no
Glyma.15G054600,RAV,no
Glyma.15G055700,RAV,no
Glyma.15G056500,RAV,no
Glyma.15G056800,RAV,no
Glyma.15G057600,RAV,no
Glyma.15G057700,RAV,no
Glyma.15G058000,RAV,no
Glyma.15G058900,RAV,no
Glyma.15G059800,RAV,no
Glyma.15G061100,RAV,no
Glyma.15G061500,RAV,no
Glyma.15G062400,RAV,no
Glyma.15G062500,RAV,no
Glyma.15G063000,RAV,no
Glyma.15G063300,RAV,no
Glyma.15G064700,RAV,no
Glyma.15G065100,RAV,no
Glyma.15G065200,RAV,no
Glyma.15G067200,RAV,yes
Glyma.15G068300,RAV,no
Glyma.15G069100,RAV,no
Glyma.15G070200,RAV,no
Glyma.15G071200,RAV,no
Glyma.15G072200,RAV,no
Glyma.15G072600,RAV,no
Glyma.15G073000,RAV,no
Glyma.15G073100,RAV,yes
Glyma.15G074600,RAV,no
Glyma.15G075200,RAV,no
Glyma.15G077000,RAV,yes
Glyma.15G077100,RAV,no
Glyma.15G078600,RAV,no
Glyma.15G079100,RAV,no
Glyma.15G079500,RAV,no
Glyma.15G080000,RAV,no
Glyma.15G080200,RAV,no
Glyma.15G081300,RAV,no
Glyma.15G082000,RAV,no
Glyma.15G082800,RAV,no
Glyma.15G084200,RAV,no
Glyma.15G085500,RAV,yes
Glyma.15G086400,RAV,no
Glyma.15G088100,RAV,no
Glyma.15G088900,RAV,no
Glyma.15G089100,RAV,no
Glyma.15G089700,RAV,no
Glyma.15G091000,RAV,no
Glyma.15G091600,RAV,no
Glyma.15G092700,RAV,no
Glyma.15G093900,RAV,no
Glyma.15G095000,RAV,no
Glyma.15G099500,RAV,no
Glyma.15G102000,RAV,no
Glyma.15G103333,RAV,no
Glyma.15G104100,RAV,no
Glyma.15G104700,RAV,no
Glyma.15G105100,RAV,no
Glyma.15G105300,RAV,no
Glyma.15G105900,RAV,no
Glyma.15G106000,RAV,no
Glyma.15G106200,RAV,no
Glyma.15G107100,RAV,no
Glyma.15G107200,RAV,no
Glyma.15G107300,RAV,no
Glyma.15G107700,RAV,no
Glyma.15G107900,RAV,no
Glyma.15G108400,RAV,no
Glyma.15G109500,RAV,no
Glyma.15G110200,RAV,no
Glyma.15G110300,RAV,no
Glyma.15G111500,RAV,no
Glyma.15G111600,RAV,yes
Glyma.15G113800,RAV,no
Glyma.15G115000,RAV,no
Glyma.15G115200,RAV,no
Glyma.15G115500,RAV,no
Glyma.15G115600,RAV,no
Glyma.15G116700,RAV,no
Glyma.15G118600,RAV,no
Glyma.15G118700,RAV,no
Glyma.15G118800,RAV,no
Glyma.15G119900,RAV,no
Glyma.15G120300,RAV,yes
Glyma.15G121000,RAV,no
Glyma.15G121700,RAV,no
Glyma.15G122100,RAV,no
Glyma.15G122200,RAV,no
Glyma.15G123400,RAV,no
Glyma.15G123700,RAV,no
Glyma.15G124900,RAV,no
Glyma.15G128700,RAV,no
Glyma.15G128800,RAV,no
Glyma.15G129100,RAV,yes
Glyma.15G129200,RAV,no
Glyma.15G130300,RAV,no
Glyma.15G131300,RAV,yes
Glyma.15G131400,RAV,yes
Glyma.15G132200,RAV,yes
Glyma.15G132800,RAV,no
Glyma.15G133600,RAV,no
Glyma.15G133900,RAV,no
Glyma.15G134300,RAV,no
Glyma.15G134900,RAV,yes
Glyma.15G135200,RAV,no
Glyma.15G136000,RAV,no
Glyma.15G136200,RAV,no
Glyma.15G139200,RAV,no
Glyma.15G140200,RAV,no
Glyma.15G142400,RAV,no
Glyma.15G143900,RAV,no
Glyma.15G145600,RAV,no
Glyma.15G145700,RAV,no
Glyma.15G145900,RAV,no
Glyma.15G146400,RAV,no
Glyma.15G146600,RAV,no
Glyma.15G150500,RAV,no
Glyma.15G152000,RAV,no
Glyma.15G152200,RAV,yes
Glyma.15G152400,RAV,no
Glyma.15G152700,RAV,no
Glyma.15G154900,RAV,no
Glyma.15G156100,RAV,yes
Glyma.15G156400,RAV,no
Glyma.15G156900,RAV,no
Glyma.15G157700,RAV,no
Glyma.15G158200,RAV,no
Glyma.15G159200,RAV,no
Glyma.15G160300,RAV,no
Glyma.15G160700,RAV,no
Glyma.15G160900,RAV,no
Glyma.15G162600,RAV,no
Glyma.15G162800,RAV,no
Glyma.15G163900,RAV,no
Glyma.15G165000,RAV,no
Glyma.15G167800,RAV,no
Glyma.15G168200,RAV,no
Glyma.15G168500,RAV,no
Glyma.15G169600,RAV,no
Glyma.15G170500,RAV,no
Glyma.15G170700,RAV,no
Glyma.15G171000,RAV,no
Glyma.15G171100,RAV,no
Glyma.15G172800,RAV,no
Glyma.15G174200,RAV,no
Glyma.15G177900,RAV,no
Glyma.15G178400,RAV,no
Glyma.15G179600,RAV,no
Glyma.15G181600,RAV,no
Glyma.15G182800,RAV,yes
Glyma.15G185000,RAV,no
Glyma.15G185200,RAV,no
Glyma.15G186300,RAV,no
Glyma.15G190500,RAV,no
Glyma.15G192700,RAV,no
Glyma.15G193000,RAV,no
